id,Title_Review,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Pros,Cons,Employee_seniority,Location,Date
empReview_70093343,Good WLB,5.0,Amazon,positive,positive,positive,"I am in payments org, and the WLB is really good.",Projects go a bit slow so it may not be as exciting for people what want to achieve more.,"Former Employee, more than 3 years","Vancouver, BC","Oct. 13, 2022"
empReview_71182267,alot of work,1.0,Amazon,negative,positive,negative,great benefits and school accomodation,pay is less than the work done,"Current Employee, more than 1 year","Montreal, QC","Nov. 17, 2022"
empReview_70567489,amazon,2.0,Amazon,neutral,neutral,neutral,"full time hours, over time","short breaks, managers don't care about you",Current Employee,"Scarborough, ON","Oct. 27, 2022"
empReview_70103215,PA,4.0,Amazon,negative,error,error,Lots of logistics trainings onsite.,Loads of work not enough people,Former Employee,,"Oct. 13, 2022"
empReview_70118636,SDE,4.0,Amazon,neutral,neutral,neutral,"Fast-grow, chance to do work in a giant system","Very busy, a lot of challenging and ambigiuos work",Current Employee,,"Oct. 13, 2022"
empReview_70034424,Great For Growth,5.0,Amazon,neutral,neutral,neutral,"A lot of opportunities.
Good salary Package.",The workload is high and Work life balance is not good.,"Former Employee, less than 1 year",,"Oct. 11, 2022"
empReview_70042559,Great One,5.0,Amazon,positive,positive,positive,Best working area for entrepreneurs.,Take too much time and health issues,"Former Employee, less than 1 year","Montreal, QC","Oct. 11, 2022"
empReview_69917677,Great place to work,5.0,Amazon,positive,positive,positive,A great combination of people management and data analytics,Jobs become repetitive after some time,"Current Employee, more than 1 year","Toronto, ON","Oct. 8, 2022"
empReview_70490727,Tooo much work,3.0,Amazon,neutral,neutral,neutral,good pay for inexperienced people,too much work and overwork the people,Current Employee,"Brampton, ON","Oct. 25, 2022"
empReview_70515316,"Many opportunities, weaknesses is leadership",3.0,Amazon,positive,positive,neutral,Opportunities to growth Fast hiring process,Unprofessional managers in terms of applying Amazon Principals Fast lay off process,"Current Employee, more than 3 years","Vancouver, BC","Oct. 26, 2022"
empReview_71078909,Work place environment is the worst,1.0,Amazon,negative,negative,negative,No pros at all because this place makes you want to quit every single day.,"So much to say, i don’t even know where to start",Current Employee,,"Nov. 14, 2022"
empReview_69987623,jbjhhgc,5.0,Amazon,positive,positive,positive,"Benefits
Time off
Salary
Environment
Flexibility for transferring to different places","Long hours, but you get three-day weekends in most places
Hard work","Current Employee, less than 1 year","Vancouver, BC","Oct. 10, 2022"
empReview_69989237,Good,5.0,Amazon,positive,positive,positive,There are loads of opportunities within the company,You will never know exactly everything within the job role since Amazon resources is huge,"Current Employee, less than 1 year",,"Oct. 10, 2022"
empReview_69994729,Working as a Amazon Seller,5.0,Amazon,neutral,neutral,neutral,You can work anytime you want,You gotta do lots of experiment for the products that you want to sell,Current Employee,"Toronto, ON","Oct. 10, 2022"
empReview_70016001,Not what I expected,5.0,Amazon,positive,error,positive,"Before joining Amazon, all my friends told me not to join and that it would be a horrible working environment. While this might be true for some people, it has not been my experience at all. The team I joined has been respectful of my time and were able to earn trust and make me feel welcomed. In the past 3 months, I've learned more than in the past year at my last employer. I am surrounded by exceptional, knowledgeable, driven and hard working colleagues which makes me want to better myself. The diversity of talent and cross-pollination of skill-set between individuals makes Amazon unrivaled for personal and career growth. Beyond self development, Amazon is a great place to work on challenging, unique and large scale projects. Without a doubt, this environment is perfect for personalities who love to innovate and have an entrepreneurial mindset.","It can be quite easy to get overloaded with work. Most people I've met at Amazon love to take ownership and have a bias for action. Unfortunately, this can mean that you will end up in situations where you need to work extra hours to complete your project and deliver results. Some of the benefits at Amazon are more frugal than at some of the other top tech firms. Finally, most teams have an aggressive on call rotation which means that often you are randomized and this reduces the time you can spend on projects.","Current Employee, less than 1 year","Montreal, QC","Oct. 11, 2022"
empReview_70021185,Very Good,5.0,Amazon,positive,positive,positive,-communication was very good I thought,-none at all really it was great,Current Employee,,"Oct. 11, 2022"
empReview_69983808,Good,4.0,Amazon,neutral,neutral,neutral,Good employer and pays very well,Nothing to say about negative side,Current Employee,,"Oct. 10, 2022"
empReview_69986834,Good growth opportunities but lots of overhead,4.0,Amazon,neutral,neutral,neutral,"Working on lots of feature development, which involve the full cycle of a feature release.",Lots of overhead and things move slowly despite being kept busy.,"Current Employee, more than 1 year",,"Oct. 10, 2022"
empReview_70024644,Decent place to work,4.0,Amazon,neutral,neutral,neutral,"4 days of work, not too psychically demanding, bit more than minimum wage, friendly co-workers","Seasonal so don't count on room for growth, long hours, performance reviews constantly","Former Employee, less than 1 year","Toronto, ON","Oct. 11, 2022"
empReview_70456768,OK job for someone getting started,3.0,Amazon,negative,error,error,"Good overall package of compensation, including dental coverage. If you are able to stick around for 2 years, you also get Amazon shares as bonus.","Very long hours and highly repetitive tasks. No scope for growth, since managers are hired from outside. Only good as summer job for students or new immigrants who are looking to earn something during the first few months while they settle down.","Current Employee, more than 1 year","Brampton, ON","Oct. 24, 2022"
empReview_69949100,Good company,5.0,Amazon,neutral,neutral,neutral,"The training was hard, job was okay",More work pressure and deadlines.,Former Employee,,"Oct. 9, 2022"
empReview_69972993,Great company,4.0,Amazon,positive,error,positive,Amazing company with a lot of possibility and options,Hyper intense company that is in constant change which doesn’t allow any long term experience to be valuable or enough time to master something,Current Employee,,"Oct. 10, 2022"
empReview_69934840,good,5.0,Amazon,neutral,neutral,neutral,Salary based its very good,work is kinda stressfull here,Current Employee,,"Oct. 9, 2022"
empReview_71067355,Poor ethics,1.0,Amazon,negative,negative,negative,working with robots salary and stock based compensation,lack of work replaced by a robot,"Former Employee, more than 3 years",,"Nov. 14, 2022"
empReview_69942205,Working as picker,4.0,Amazon,positive,positive,positive,Good pay and benefits. Safe work environment,Long shift hours bit hot in the warehouse when summer.,"Current Employee, more than 1 year","Calgary, AB","Oct. 9, 2022"
empReview_70413975,Work environment,3.0,Amazon,neutral,neutral,neutral,"HR is very supportive, hourly rate is higher than other",They just take associate as a robot not human being,"Current Employee, more than 1 year",,"Oct. 23, 2022"
empReview_70419478,amazon delivery driver,3.0,Amazon,positive,positive,positive,"driving, being outside, working out","bad weither, bad drivers, peak season",Current Employee,"Laval, QC","Oct. 23, 2022"
empReview_69903910,best company to grow,5.0,Amazon,positive,positive,positive,"Growth , benefits , Attitude towards employee","Nothing , best all over","Current Employee, more than 1 year","Toronto, ON","Oct. 7, 2022"
empReview_69905049,Best projects to work,5.0,Amazon,positive,positive,positive,"Great projects
High speed 
Best teams","Demanding
Not easy to get promoted","Current Employee, more than 1 year",,"Oct. 7, 2022"
empReview_70387972,Difficult Promotion Path with Amazon,3.0,Amazon,positive,positive,positive,Amazon is good when it comes to paying wages or for young generation recruitment.,"However, recruitment is screwed up when it comes to matching skills with the role or promotion which makes candidates stuck with white badge if not having blue badge, internal recruitment not possible so easily. Its more suitable for young but for people with diversified experienced come with any entry level post, their past experience is not considered useful for any relevant job at all with no promotion path ahead unless there is fresh recuirtment for any position.","Former Employee, less than 1 year",,"Oct. 21, 2022"
empReview_70398859,Good job,3.0,Amazon,positive,negative,error,Lots of work great people friendly,Lots of immigrants staff aren’t very nice sometimes,Current Employee,,"Oct. 22, 2022"
empReview_69856783,Nice,5.0,Amazon,positive,positive,positive,Safe working environment and good salary,Targets are difficult to achieve,Former Employee,,"Oct. 6, 2022"
empReview_69859172,5+years experiences manufacturing line,5.0,Amazon,positive,positive,positive,good benefit and atmosphere satisfaction for work,nothing to any problem and safety is primer things,"Current Employee, more than 3 years","Hamilton, ON","Oct. 6, 2022"
empReview_70351271,Fine,3.0,Amazon,neutral,neutral,neutral,It keeps you moving alot,It tends i have some long hours,Current Employee,"Toronto, ON","Oct. 20, 2022"
empReview_69837509,Great place to evolve,4.0,Amazon,positive,positive,positive,"Stress free work environment
Senior Leadership
Benefits",The cons that come with every big business that has overgrown,"Current Employee, more than 3 years","Mississauga, ON","Oct. 6, 2022"
empReview_69837509,Great place to evolve,4.0,Amazon,positive,positive,positive,"Stress free work environment
Senior Leadership
Benefits",The cons that come with every big business that has overgrown,"Current Employee, more than 3 years","Mississauga, ON","Oct. 6, 2022"
